id	context_id	question_text	expected_answer
q001	ctx001	Does the solar system have eight planets?	YES
q002	ctx001	Is Mercury the farthest planet from the Sun?	NO
q003	ctx001	Does Venus have an atmosphere?	YES
q004	ctx001	Is Earth known as the Red Planet?	NO
q005	ctx001	Does Earth have liquid water on its surface?	YES
q006	ctx001	Is Mars known as the Red Planet?	YES
q007	ctx001	Is Jupiter the smallest planet?	NO
q008	ctx001	Does Jupiter have a Great Red Spot?	YES
q009	ctx001	Is Saturn known for its ring system?	YES
q010	ctx001	Does Uranus rotate on its side?	YES
q011	ctx001	Is Uranus closer to the Sun than Mercury?	NO
q012	ctx001	Does Neptune have the strongest winds in the solar system?	YES
q013	ctx001	Is Neptune the closest planet to the Sun?	NO
q014	ctx002	Are all planets in the solar system gas giants?	NO
q015	ctx002	Does the Sun orbit around the planets?	NO
q016	ctx002	Does Mercury have no atmosphere?	YES
q017	ctx002	Is Earth the only known planet to support life?	YES
q018	ctx002	Does Saturn's ring system consist of solid rings only?	NO
q019	ctx002	Is Jupiter larger than Earth?	YES
q020	ctx002	Does Mars have iron oxide on its surface?	YES
q021	ctx002	Does photosynthesis convert sunlight into energy?	YES
q022	ctx002	Do plants use carbon dioxide during photosynthesis?	YES
q023	ctx002	Does photosynthesis occur in the roots of plants?	NO
q024	ctx002	Is chlorophyll used to absorb sunlight in photosynthesis?	YES
q025	ctx002	Does photosynthesis produce carbon dioxide as a byproduct?	NO
q026	ctx002	Is glucose produced during photosynthesis?	YES
q027	ctx002	Does photosynthesis primarily occur in the leaves?	YES
q028	ctx002	Are chloroplasts where photosynthesis occurs?	YES
q029	ctx002	Does photosynthesis release oxygen?	YES
q030	ctx002	Is water used during photosynthesis?	YES
q031	ctx002	Is photosynthesis essential for life on Earth?	YES
q032	ctx002	Do plants absorb oxygen during photosynthesis?	NO
q033	ctx002	Does glucose serve as food for the plant?	YES
q034	ctx002	Is photosynthesis the base of most food chains?	YES
q035	ctx003	Does the American Civil War occur from 1861 to 1865?	YES
q036	ctx003	Was the Civil War fought between the North and South?	YES
q037	ctx003	Was Abraham Lincoln the leader of the Confederacy?	NO
q038	ctx003	Was slavery a primary cause of the Civil War?	YES
q039	ctx003	Was the Union led by Jefferson Davis?	NO
q040	ctx003	Was Gettysburg a major battle in the Civil War?	YES
q041	ctx003	Did the Union win the Civil War?	YES
q042	ctx003	Was slavery abolished through the 13th Amendment?	YES
q043	ctx003	Was the Civil War the deadliest war in American history?	YES
q044	ctx003	Did over 100,000 soldiers die in the Civil War?	NO
q045	ctx003	Was Antietam a major battle in the Civil War?	YES
q046	ctx003	Did the Confederacy win the Civil War?	NO
q047	ctx003	Was Vicksburg a major battle in the Civil War?	YES
q048	ctx003	Were states' rights a cause of the Civil War?	YES
q049	ctx004	Did DNA carry genetic information?	YES
q050	ctx004	Does DNA have a single strand structure?	NO
q051	ctx004	Is DNA organized into chromosomes?	YES
q052	ctx004	Does adenine pair with cytosine?	NO
q053	ctx004	Does guanine pair with cytosine?	YES
q054	ctx004	Does DNA contain four types of bases?	YES
q055	ctx004	Is thymine one of the DNA bases?	YES
q056	ctx004	Is DNA found in the nucleus of cells?	YES
q057	ctx004	Does DNA have a double helix structure?	YES
q058	ctx004	Do humans have 23 pairs of chromosomes?	YES
q059	ctx004	Does human DNA contain approximately 3 billion base pairs?	YES
q060	ctx004	Is DNA made of nucleotides?	YES
q061	ctx004	Does uracil appear in DNA?	NO
q062	ctx005	Did the Industrial Revolution begin in the United States?	NO
q063	ctx005	Did the Industrial Revolution begin in Britain?	YES
q064	ctx005	Was the steam engine a key invention of the Industrial Revolution?	YES
q065	ctx005	Did the Industrial Revolution lead to urbanization?	YES
q066	ctx005	Did the Industrial Revolution reduce production efficiency?	NO
q067	ctx005	Was the spinning jenny invented during the Industrial Revolution?	YES
q068	ctx005	Did the Industrial Revolution improve working conditions?	NO
q069	ctx005	Was the power loom an invention of the Industrial Revolution?	YES
q070	ctx005	Did the Industrial Revolution lead to environmental pollution?	YES
q071	ctx005	Did the Industrial Revolution use machine manufacturing?	YES
q072	ctx005	Did the Industrial Revolution occur in the late 18th century?	YES
q073	ctx005	Did child labor increase during the Industrial Revolution?	YES
